patientId,PredictionString
26cb0d8a-d50a-4de8-92af-78d46355725c,
26cd4988-ff71-4d30-b36a-99645c022f90,
26d3b1ef-f18b-46b8-8feb-9eb3fcd1abb1,
26e6a647-3e28-4635-a0a3-008f359a673b,
26e7295a-4039-463f-974f-e6402e5c9fa0,
26e868a8-8364-4d43-8c22-736de9e5863b,
26ea7ee4-a364-4269-91f9-0fdb782616b9,0.31 158.23 460.8 245.44 313.58
26f13439-9e01-443c-a503-bd8340cb7bdf,
26f31538-b674-4262-948b-74b0e9b4f872,
26f63e56-725c-474e-979d-17dab41fc9e2,
26ff7bee-7cc6-43d7-936c-ce3f27cb167d,
27016559-e694-413a-bc72-ec9fdb9c8bee,
27034111-0229-4ea7-8696-c8d8b92c2658,0.25 658.87 506.26 214.2 264.89
2704fcb3-7b66-49ed-a5ba-ea20386c824a,
2705bbd9-4563-4bea-8d96-cc69a7f45ddb,
27065d7a-fe14-4bfe-8ce0-5151f3f05275,0.58 587.03 275.09 222.09 427.34 0.48 246.61 271.29 197.26 352.47
270e6509-5f4c-448d-bb55-822343311cb8,0.37 626.99 425.39 240.82 244.61
2711f127-4a43-4e83-a3a0-c404c2a19e1c,
27161478-e5ca-40aa-98f6-777a59e96200,0.55 598.7 351.96 244.61 605.9 0.52 210.61 337.34 251.95 582.95
2716e765-3e72-4a19-9486-ae163413958c,0.27 547.42 420.09 246.71 265.8
271afcc2-a753-43cc-8560-2e4d246b1502,0.34 114.33 207.34 296.71 635.29 0.31 551.15 195.28 281.32 567.69
271b51e1-bc44-4bd8-a130-e211b716a201,
271dac12-ff4f-40a2-8d25-f89daba97f8b,
271f9a5f-127f-4f94-9d05-ace8f48c0f41,0.27 635.82 432.9 250.32 312.67
2724a1d4-4297-4df3-9b50-b8b9732c13c7,0.53 579.59 568.02 184.11 233.62 0.39 200.25 507.14 196.64 215.17
272be76e-0270-4c10-819d-c32ec14ade4b,0.265 231.45999999999998 173.82 219.27 406.1
272c0574-55f6-48c3-a450-a794a1328510,
272dd20a-8806-4d9a-b51d-8773d534f453,0.42 614.59 519.07 260.05 201.24 0.33 285.6 434.22 157.93 226.7 0.33 205.69 331.06 68.96 77.04
2737456c-aa47-4bff-a3ce-389f076dd8a5,0.48 227.15 557.31 178.19 190.49 0.38 620.31 530.32 214.08 213.03
273a038b-faa3-4d39-a818-3a565489f744,0.3 597.74 499.16 297.89 339.56 0.26 119.77 497.68 283.62 305.11
273bdee2-1dd4-4dd2-a29b-92a29023f6d3,0.42 225.39 144.33 255.22 554.23
2742d025-e576-4659-b3a3-3c9e8ca06136,0.28 183.88 440.5 229.0 169.5
27430d2f-310f-42ac-94a1-6682a267b2cc,0.46 213.26 370.33 211.77 314.35
2744b7fc-c95a-4071-ae23-4d91abc8ccb6,0.26 200.42 430.61 222.41 180.76
2745b4cf-67c8-4f50-b4d5-9b44c073ea61,0.46 621.15 174.27 251.2 409.48 0.31 244.41500000000002 348.575 160.045 172.28
2745d0fe-c25e-46fc-b9c6-05ec96f9346a,
274c940b-9c97-4aaa-a557-f8b97de6c268,0.38 277.09 473.24 147.52 105.09
274d7de6-af4c-4195-921f-2826156b7b5f,
274def79-ae29-4b96-a222-4489e79d54ea,0.53 159.39 168.1 278.56 479.99 0.4 586.07 222.18 263.09 329.6
27505a32-aae2-4cea-ac00-aa4093d8611a,
27522054-1b91-4f9c-9ab6-15aab6cca1cd,
27575233-562c-4859-ab7b-a8a5ec213252,0.49 530.03 384.18 211.7 425.01 0.3 221.19 359.53 187.38 384.4
275e46bb-1b6e-4186-9486-6b5e1b5a1446,
2767048d-aef9-4a2d-be21-f8009f4f9b7e,0.48 97.1 452.24 206.08 214.78
276a4c77-21cd-4b77-b94d-5172a2ab427f,0.265 221.35500000000002 408.83500000000004 244.085 290.09
276f3471-858d-4856-a0e2-1106a92175c0,0.59 546.15 133.51 252.72 550.47 0.53 183.38 150.15 245.04 523.84
2772133f-a612-4e10-9f64-e23aab41a050,
2775f13e-cbd7-4216-b89f-4c74126af11b,
277d7499-67f1-42ed-9e74-9a4d5f212685,
2783eed6-66d6-4ccd-8c3f-eee6d2c1e3b3,
278800cb-2add-4fd3-83da-144b126a455d,
278d3470-9e21-4a07-a946-f6b684beb751,0.55 582.37 277.92 260.53 480.56 0.46 170.32 265.41 288.06 510.72
2793fcf7-a41b-4c76-a750-bcfc1632245f,
279433ff-5347-417b-ab70-51f06e227130,
27a421cd-4dab-406c-8e35-7da415db0690,
27a589e8-146b-4a85-91fb-8c27f529bb1a,0.43 621.66 469.82 255.77 154.61
27ac2172-04c3-4735-ac40-3a9317a411d3,0.34 579.31 388.29 317.64 429.86
27b2c589-cd2e-4da5-bc9b-496e0b042312,0.28 157.96 518.87 239.06 260.54
27b3cd4c-44bc-4c61-af02-af2768877cc7,
27ba7a76-c614-4a04-982c-a652d7f51f85,
27bfde5e-6542-424d-b772-f92e99e22faa,
27c398ca-1fa3-4484-b3d5-1becd99f6105,0.35 191.07 355.77 220.21 379.82
27c4fce5-77d2-4b4f-b314-c97b6523ff94,0.33 582.35 356.86 246.06 357.5
27c8ee6f-a9b3-43cc-a976-954c5caa0c26,
27c99065-7882-4b2c-a856-23d027a96559,
27cf448c-36b9-4ee0-ad14-dcf350f564b7,
27d281c6-ee2b-4ca3-b5a0-96622436b397,0.29 180.77 600.43 227.58 364.99
27d28bee-7a75-4698-a1ce-2950ade2bb6b,
27d3a0fe-120f-488e-8cb1-4dd73afa755c,0.33499999999999996 152.635 560.435 152.51999999999998 286.76
27d57204-7826-4b9c-8eba-a62687bc9ee0,0.38 269.92 388.52 110.18 88.37
27de550e-028c-4e17-b504-a62305551aee,0.5 593.18 210.98 223.37 430.38
27e2e08f-207c-4534-8da7-412fb7868a8a,
27e53b80-88b1-4b72-94fd-0eb7f1a38ced,
27e74851-45bb-46f7-8412-defe6d91f4fb,
27eb5f4c-1fe5-4580-baa1-1193824d5233,
27eef917-370c-41a9-b97a-07fd4cf3fb33,0.405 670.6949999999999 363.515 218.60000000000002 418.245 0.395 289.565 395.02 216.705 433.28
27f321f6-9d3b-48da-84aa-02174c664582,0.55 151.08 317.36 302.05 517.48 0.53 545.23 323.28 226.09 521.33
27f82dc7-5f81-4236-a9d9-089fdf1518a7,0.32499999999999996 612.94 555.0350000000001 219.89499999999998 159.445 0.305 264.995 457.615 131.48 177.2 0.27 236.95 412.28 125.78 89.24
27fa5f79-6d04-41aa-a7a4-e4d57db6b98b,0.31 163.83 558.75 134.57 102.39
27fce610-8145-4fb1-85dd-927e89c6cb53,0.41 147.28 584.98 225.37 239.17 0.31 658.55 683.97 128.44 165.91
280181dd-e918-4818-98ac-dca13221d9f2,
2804f57f-6026-438c-b910-3f11c01fe2f7,
28072866-534c-468f-92e0-ea14b79b9421,0.4 150.82 198.46 221.57 297.06
280933e5-47d7-4015-ab8f-d6c12a846b9a,0.48 189.41 468.16 221.31 292.35
2811018f-f803-4bc5-8a76-955fa316380e,
2815b7e6-1112-484b-b6ed-367c87e0e22a,0.33 177.16 546.84 233.94 224.93
281e02d7-5a23-4cd5-96c0-923faa21434e,
28209e9c-6bbe-4832-842e-a5b040ce6364,0.48 333.88 296.66 164.2 224.08 0.32 286.72 533.98 175.24 214.27
28232a23-415f-4f4f-bef4-248f5e875438,
2824b990-3060-414b-93b6-40e2ca9067ef,
28278841-6318-4065-a93d-47b80ee8482a,
282c7cf6-713a-45d3-921f-0a15c9e5ec1f,
28359f7d-723c-4907-92b2-7db519775716,
2836c671-b555-4af7-b1c2-25d73cb113f1,
2838eabe-5ddc-4ddd-8934-91e362d10d18,
283d9a75-b0da-4ce6-960d-8ab696300151,0.36 164.02 287.3 227.55 467.45
283db915-2d46-4477-8cba-7345743efb40,
283e8230-90e6-4b3d-a350-37a56ad22c87,0.35 647.92 336.28 196.22 355.73
284b4ebc-64f7-469b-8b6f-79a9fbb964b0,0.69 222.33 319.54 161.84 188.42
284e03e6-1cd7-46bf-aee4-da994c42cfc8,0.5 618.78 212.99 262.11 564.68 0.3 272.52 452.36 174.58 247.24
28521ba0-b6b6-47ec-a1c6-3449d2ef2fad,
28531cef-f479-419a-a6de-82e45916534e,0.39 203.94 470.58 204.5 325.26
2853a995-743e-43d8-9ea4-068ffc6bf420,0.28 223.77 450.59 240.28 136.48
28588c5c-5455-45cb-bb7a-6c06e34a56ff,
285b5785-cab1-4713-b345-51dc7e5bde93,0.55 209.76 166.96 249.14 544.94 0.45 612.27 214.4 253.73 573.64
285f57d4-98d5-4d75-b91e-cd21ac0ef1a0,0.46 183.8 435.53 263.14 309.31
2860838c-8c66-4201-8418-ba961d011f75,
2865b97c-a54d-4029-89e6-e25725770eb4,
286c2c78-1a39-4fc9-96ab-90d496c54a4f,
28715b54-8198-4bac-b86c-cda1c039b7cd,0.34 167.94 508.33 194.25 160.15
2877d296-330a-4a33-9a2d-b92584d3555f,0.35 209.01 217.93 215.33499999999998 249.87
287ace28-6719-4027-8d17-c41e0419cc88,
287cb6d8-3d50-4664-8d95-417d9b919bd7,0.355 188.96 442.555 211.675 212.95499999999998
28805c82-2a63-4790-9db3-b36f6576b8e4,0.44 592.56 485.79 271.68 271.52
2882e9ab-3400-47f3-b952-62e1876eff15,0.37 259.1 434.96 164.85 193.59 0.31 556.11 423.74 259.63 272.48
28913461-bfee-43a8-a955-c42ebb614a7d,
289578c9-2d3b-4571-ba3a-5b7e2b5cbd6e,0.43 170.79 418.0 254.145 418.315 0.39 642.59 287.81 256.37 567.37
28a52994-65a7-4fe6-aa5e-adc0fd4535e9,0.28 538.38 556.7 252.46 231.97
28a7cdb3-6861-4c13-91c2-b51ea3e0c079,0.36 280.81 338.23 219.84 198.07
28a86852-7fe2-4001-a2f0-4a1cee459f3e,
28a903f0-ca6b-4e7f-9587-7812b25e794f,0.39 342.26 383.25 141.09 201.82
28b2a582-b3b6-493b-91a9-110747a706db,0.34 619.13 360.17 244.95 291.22
28b36eb9-398c-4e2d-8994-73c64519b7ec,
28b6f49b-3660-4836-9c68-e552fdab7917,0.27 590.21 360.14 235.26 177.27
28bc3690-8ccf-4baa-8237-fbbd4b8ece72,
28c25252-860a-4f65-ae97-c136b577da2f,0.28 164.93 390.04 225.02 302.7
28cdfffc-0cda-4f89-9d11-c3705ee51f75,
28cea9d9-0b70-4a9c-945d-d321bf809c8d,0.35 202.4 221.88 274.17 364.16 0.26 713.92 300.225 236.42 292.49
28d0fa7b-282b-4a7c-8a26-f0ffea5fe47a,
28d19b28-4b09-4071-a848-8ae64007b671,0.29 216.51 439.65 215.09 300.8
28d1dd60-8594-4f78-b627-7bec5cc238f3,
28d4a940-cbb1-4dc4-84f7-b862f8db5f7a,
28d83d57-c9c7-4c15-96e9-fe00092c999c,
28d9e106-c5b7-4f30-ad0c-dccf0f8ba09e,
28dc9ac8-e269-4834-8483-aeddd22cb878,
28debac6-3823-4e02-bc83-3fbb9ded1718,0.47 204.61 193.63 215.05 417.28 0.35 561.7 165.155 304.395 549.76
28df490a-1851-4c46-ac1a-54ec9617d0d3,
28df756b-3b5d-4ab1-baac-de295460d632,0.31 203.51 249.62 180.44 231.61 0.28 560.15 175.85 230.22 485.53
28df7a3a-7750-4845-8335-4374bc039122,
28e03bc2-1c2e-4c4d-ad70-1f0d6b74bc3d,0.47 277.61 194.93 187.05 209.12
28e124e0-e71c-4444-ab34-3db1a5f7d1fc,0.5 614.07 345.93 231.83 430.02 0.25 286.88 330.36 220.78 398.66
28e20d9d-5367-4e90-b831-88ae6dfc3315,0.52 536.04 169.27 267.62 632.27 0.39 148.44 92.86 244.42 344.57
28e7948f-0d76-4616-80e0-7e54f8691d43,
28f0e911-7f0e-43de-8b6a-70fb1b77f21c,
28f51877-4cf3-4476-af15-256738626d14,
28fb9812-830e-4f7a-8750-02005a3a68c4,
28ffb122-43cd-4ae0-8b00-880213e68361,
290132ce-cede-4fcb-82a2-69a106ef9576,
29048813-5b20-4aba-bfcb-8eed053e3e53,
290733ef-ee28-4533-9547-6bcb964145a2,
290b2fca-1aee-4058-a615-08dbe5d697b8,0.28 215.44 345.67 133.92 81.44
290c3c3c-8864-43a7-894b-52edb4b21957,
290fe4d8-0960-4ff6-88fc-67341176c6d3,
2918eae9-cbaa-4ea4-a0ce-6f234a954220,
2919e9ff-9ae1-4a90-b9c5-2e804888f8ef,0.315 253.42000000000002 377.05499999999995 217.94 324.98
291d3937-544c-4b98-a646-03868131a92d,0.56 183.08 586.35 207.59 292.19
291fafe8-0596-4080-93eb-410225f69d86,0.34 618.69 389.76 257.91 310.94
2927b995-6caa-41d7-9a63-a5268f6b6a23,
2927f7c8-4046-4df0-a5fa-7444cf69fb57,
2928bb0e-4840-4399-aeb7-6240de938d84,0.4 322.98 585.61 159.02 226.36 0.34 671.33 375.42 215.68 534.19
29319e8a-52e6-448a-b10c-0bc81695f71b,
29380429-cf24-49e6-aa64-dfc411204694,
293bc2b2-e005-4a64-9869-9165995f0ae2,
29420883-e102-44a6-95d9-389ee31d2be1,
29462625-6168-4494-9f42-2360e457907f,
294b4109-6ea5-4136-9a67-67b6a929d285,0.3 648.42 239.03 209.4 462.84
294f447e-a691-4c34-9740-8e2554691d81,
2950b52f-0d4e-4c6b-ad7e-7052b750bf9b,0.3 196.3 526.81 222.9 141.64
29597a3d-9fea-4da5-ac6f-8b8be9e84e8e,
295a47cb-b808-45ee-9162-7e6e755dd064,
295e7fd7-dfcc-4945-a8bc-b7bfcaea26ed,
295fdc53-a88f-4fdd-8392-15c8776cde93,
295ff681-9e3a-4516-b5c7-ae88015fd4e5,
29661bc0-02d5-47c0-bbd6-61ea4fae75d7,0.57 236.62 343.27 229.49 424.02 0.51 606.02 331.81 240.91 477.2
2966ec51-452a-4841-a9c3-674e04292614,0.48 685.49 128.75 290.77 617.71 0.29 196.58 120.95 317.34 714.45
29677804-ab51-45b6-ac62-02958292a69b,
296939fd-29fe-495d-a7dc-f7127240a9c8,
2969eca6-35c8-4e4c-8ba7-bb78273dec37,0.44 210.27 139.01 270.08 646.35 0.32 587.67 303.33 258.26 477.01
296b0b03-c75b-41f0-8bff-1dde57a80e22,0.39 214.95 77.06 233.58 517.64
2971548b-c2b1-4b9b-bf50-00d7cc78f096,
29723dd7-47a0-4ec9-ace9-a1130e604d60,
29731a00-7f71-4bf2-b44b-1fc6e531dead,
2975a1ea-26b6-4aef-95e8-a2f914bcb087,
2975cc3d-94de-47cf-b506-f91d0514d6ba,
29762b8b-df1f-4b0d-ad70-fac6d7fc4d76,
2977d766-7faa-42d5-943d-ec65ef284430,
297be3aa-dcb5-4e28-9aed-69ac55d3dd41,0.36 174.49 317.96 278.08 472.63 0.29 605.46 513.56 233.4 299.66
297ef567-0d06-473e-831e-6fe0698a2d66,
298c9dbf-f493-4991-9f9e-1eeb3c570bed,
298e22d6-f3e7-4f3d-8196-d95f7c3f992b,
2990c6cf-38a2-43cf-8862-0be71938eea5,0.3 299.34 467.64 142.63 284.88
299151d6-ec2d-48ba-aaed-880503b013b8,0.47 175.3 569.94 140.97 179.94 0.33 564.9 317.13 188.63 321.08
29920204-eb3c-4e94-8724-241c198f2f81,0.35 308.62 389.23 158.66000000000003 226.79
29923e51-773c-46b9-81a2-ac44e8bdf8f8,0.46 564.94 84.08 251.61 656.29 0.33 217.01999999999998 192.805 175.065 229.5
2995760c-95b6-4c79-b6ad-c15316de38e1,
2996eb94-ba9c-4d89-a9f4-531a15fec52f,
299e8dc9-1ddf-4bb9-bbf9-6545506e10a7,
29ba9bf7-63f5-4b3a-a52a-8719e7b3762c,
29c237f5-8fba-454d-a832-d77fba372312,0.41 571.67 436.98 217.02 333.0
29c436ff-bbaa-4ff9-ba0f-40fb7a521c54,
29ccf633-6c21-48e6-8fba-fd95691d8384,
29d145f7-bb28-45b1-8af5-3747341e1701,0.5 560.47 265.18 216.07 539.01 0.29 218.52 476.48 154.67 196.16
29d42f45-5046-4112-87fa-18ea6ea97e75,
29d959bb-171d-487d-87b3-8637e30ba480,
29dfd9c8-ef99-41aa-8f1b-c24848b5a73f,0.53 244.87 312.23 76.19 67.15 0.28 640.38 292.24 75.7 70.88
29e0eb1e-8292-4eb5-a335-75f5174de4d3,0.39 209.13 284.8 204.39 306.81
29e30dfe-0f9c-4300-89a7-cf3693839880,
29ea4ef5-f115-4961-9fe6-4c286a78fe82,
29f4ade7-a785-419f-8d39-9c7d57f3a296,0.39 626.39 472.37 221.48 257.67
29f74eff-c4f5-49d7-9ef8-fdb051100539,0.33 269.48 321.35 146.51 374.98
29fce23c-0ef7-4d05-87bb-b14d7b15db69,0.31 201.81 376.71 259.97 343.18
2a0ad45a-78c5-4c3b-8190-677ad836460f,0.405 172.79500000000002 268.005 205.615 448.605 0.28 513.43 209.41 220.95 401.14
2a0d2fa7-140c-49bb-ae85-4d6e597933e1,
2a0f9d8a-80bf-4999-a522-efb5e7015c31,
2a1276a9-c806-480d-80ac-008d1bcb469f,
2a146de5-ee51-4ffb-a01d-a4dedc2e647d,
2a157a24-21e4-4d8a-ba56-6b03d0651035,0.29 560.4 365.72 192.72 201.45
2a17e36f-a43c-44f8-bf50-9d36f7d5cfae,0.3 649.23 75.13 263.91 419.46
2a19dc42-c7ed-486a-9bf0-8ab60b297326,0.47 640.16 347.31 289.46 590.64 0.4 240.54 391.55 266.57 495.91
2a1f9904-f010-4210-9371-cea55daa52a1,0.26 286.2 403.34 166.52 191.95
2a22ae7c-f7a3-411f-9c30-694d6e38ac7d,0.58 165.84 452.26 225.18 227.37
2a266b8b-cd95-4d58-a018-f26f12d34f56,0.3 580.89 164.3 216.52 337.13
2a27aad6-fdc7-491f-885d-44d5619a6cf5,
2a28b223-22e4-49a7-b827-acfc90029fc3,
2a2cae39-a625-41b9-a817-8389fdb07799,0.26 553.77 462.38 197.67 259.22
2a31df3c-5131-4622-b63a-be9a058837bd,0.49 182.96 684.1 238.32 189.85
2a322909-9ee1-4f88-a601-7160852d38c5,0.33 619.82 457.9 266.02 215.63
2a32ada8-3fe8-4db4-865b-83e6f6f38180,0.33 565.47 429.07 239.39 305.33 0.28 174.52 280.17 219.74 395.49
2a344d33-4969-4543-801e-0e3e89520eeb,
2a37006f-16a5-4834-8d0e-548dee597471,
2a38a2eb-9a5e-479c-9d60-40f55b4f4f36,
2a3fc253-6d7f-48ea-ab20-377272cd1bda,0.56 126.8 412.1 291.35 219.94
2a41d17f-89e2-4155-8588-81fc046d75e3,
2a488e98-8e13-4d63-971e-dc9d172beb2a,
2a4d3884-debb-4f90-88d5-3f998681d8df,0.35 680.01 282.38 208.25 458.71
2a4e1cc0-16ef-4d87-8766-256ad794a8cb,
2a51b19f-9ead-4a90-819a-cdf9b308e2e2,0.52 221.69 301.83 242.81 368.99 0.4 638.93 707.45 179.49 249.39
2a5269e4-e471-4aed-b421-01fb2e42f64c,
2a545588-c287-4124-88d1-7a17032d5cb3,0.34 82.38 241.54 265.7 483.96 0.28 515.07 446.4 283.8 334.14
2a5889ae-989e-405d-9675-8449b477833f,0.55 719.61 153.64 288.47 553.1 0.325 264.77 189.5 273.205 448.44
2a5ac8d9-1383-467c-93d1-8b635bfc931d,0.28 606.88 460.86 114.95 83.45
2a5b26fd-61c3-42e9-a26c-cf2331b523ef,0.39 280.94 696.05 206.21 216.83
2a5d326c-a979-4704-b4e6-5642dd89f8bb,0.32 635.75 377.29 194.26 376.64 0.27 273.6 446.83 193.9 246.37
2a5e9649-6635-4f85-96da-1f25e96b2528,
2a5f9ee1-220f-4614-87fa-cec51e537664,
2a655317-ec64-47b8-b3ca-6b347b7aad2f,0.49 639.27 429.48 210.15 240.03
2a670192-9427-46c5-843a-943dedf6ac83,0.33 221.34 333.99 180.03500000000003 253.21999999999997 0.31 530.82 235.31 258.02 391.92
2a71e8d0-6da9-4cb8-b31e-1dc8a530ea91,
2a72fa32-fbd7-47e9-941a-a4e562b4a4dc,0.38 256.31 240.18 226.29 576.71
2a731e8d-4b28-46ec-b22d-01cbcbf67d12,
2a7df7aa-1314-40da-afc5-7af58ad1bee9,
2a7f6cf4-8c1f-4960-b678-1fd44b1d89f9,
2a8142bc-98c2-45fb-b2a3-6b8d0d95c8bb,
2a83c58a-4ae5-47db-a596-1f3e1da52298,
2a89b8bf-72ac-4f52-8e8e-ddb451b33a3e,0.55 181.89 284.63 248.16 298.84 0.46 639.43 388.74 258.95 234.61
2a8b084b-db3d-42a4-91ee-00f73266f82b,
2a9124dc-a484-4423-a61a-c7ac12d131d7,0.41 341.33 413.66 112.88 177.17
2a91d7cf-831f-4691-b25d-23b6fad483ea,0.43 224.54 397.02 197.18 193.25 0.26 641.45 426.13 240.8 202.32
2a94cdaa-c1b1-49e0-9edb-eb1ae4ff4aeb,
2a9a0416-70f6-4a7f-b441-284c2604d335,
2aa0b0ed-814a-4d5f-8d13-38fb3e74fd7b,
2aa6506f-a7a0-4057-bc65-e56a27370698,0.33 565.22 470.39 215.56 398.08 0.28 217.305 532.4849999999999 197.325 314.315
2aa79908-4a8e-4a7e-bb58-804ccb16dba5,
2ab3187d-b284-4779-8192-d4ee7f147c47,0.47 582.64 386.78 179.59 195.21
2ab5ad27-c2cb-4e6d-b6fb-bf902aec5b8f,
2ab60eb1-862d-442c-b25d-6aafbe253571,0.41500000000000004 212.7 345.305 233.325 461.96
2ab7d4ea-97dd-4bb4-a803-6d39ea8d6be2,0.49 261.65 303.87 206.1 416.79
2ab87845-c94e-42aa-b64c-8a6d880193e4,0.39 584.82 446.91 246.96 189.05
2abcf934-facd-40fc-a75e-0062441fd206,0.6 186.31 203.0 222.38 453.25 0.415 543.2049999999999 241.865 202.56 440.5
2abd6efc-20df-4dd9-ae53-2c5f7c5a52eb,
2ac2f354-ae86-4c87-9ed7-38c842c6e604,
2acddcaf-1121-4c5a-8891-b70a7b5b3648,
2acdfd2f-903c-4b83-950b-266c4a5a8df0,0.33 667.04 306.47 76.1 76.21 0.28 550.95 431.65 263.8 255.44 0.26 262.35 422.85 108.18 99.93
2ace84b3-22d0-4fca-aa85-d047979d8f2e,0.27 646.8 475.03 216.91 296.56
2aced5e8-cf72-4f1f-a8cf-707de0a1ddca,
2ad7f18d-fd3f-463a-b758-7c6ea837f758,
2ae109bf-47be-4645-bd8f-003dee84da0b,0.52 547.38 285.04 258.22 504.51 0.49 162.07 303.08 246.09 469.93
2ae28df1-2084-4000-9327-177953f4b18c,0.26 293.68 351.46 138.23 225.29
2ae5bc25-2e13-4905-b94d-a9240d86d499,
2ae5c877-44a9-4aa1-9f18-297599d90342,0.52 199.68 117.77 243.42 550.12 0.5 574.14 131.65 250.48 544.44
2ae90a2c-813a-45f4-b350-03814995e418,
2aec6d89-6abc-4fd5-9ed2-a5126b7becf6,
2aed1baf-8e50-490f-abd0-2ce2d2469ea4,0.5 314.68 199.63 171.5 362.24 0.31000000000000005 583.015 309.40999999999997 170.695 308.655
2af2d0c7-b138-49b0-8bf3-65aaedcf0682,
2af35a62-3a6a-4e18-8c9b-059a8e0fcd6b,
2af5993b-c01a-4504-b998-d936f2f79cb9,0.54 217.03 238.87 242.2 492.95 0.41 557.05 237.8 258.49 481.44
2afe02a3-06da-42fa-b68f-3e9c921e5fb9,
2b001299-52d5-4af2-a49e-32adb7df1837,
2b06329c-fae8-4a2a-b8e0-c59de0bb43db,
2b0652d1-2313-49a8-8758-18ebadadb620,
2b07bf92-761f-409c-9f56-d85fd0b33a43,
2b0bfba4-ae3c-41a8-9e21-c3053b896445,0.31 587.92 234.57 261.86 505.74
2b111931-60e8-4281-8f76-a7181ae96837,
2b1135f1-c115-45d7-9e92-c2c9779e92b1,
2b14a096-e4a5-41ca-85dd-10d7863caa63,
2b1aa227-cecf-4845-9743-a2214c911975,0.51 552.57 198.77 238.87 468.18 0.48 215.46 225.88 211.46 374.15
2b1d3619-3d81-4d7a-8a39-69daeb1982df,0.37 597.36 324.41 295.56 427.45 0.335 148.13 427.56 255.79000000000002 369.72499999999997
2b20c1cd-d62d-49d5-a5c9-43780436c308,
2b22da42-be15-4905-bfb1-5f17a02c18b2,
2b2a11b2-12b5-48ce-9b3b-39c91f8a691d,
2b2d704b-cb66-4bcc-afb0-4eff225d620d,0.37 182.16 147.03 264.79 429.36
2b301603-0de0-4c9c-89b4-81b91053e9ef,
2b3445b7-61d4-46dc-9328-1a45fee158ad,
2b346292-8750-4d11-a55c-5c375bd0f882,
2b367d8c-05d0-40f2-9c80-7931f41ec71c,
2b39cb1a-d8fd-4227-a74d-aee511b66a58,0.3 176.39 474.4 241.56 164.26
2b3a47c7-8fd9-416f-a9a9-04388c11546d,0.29500000000000004 137.445 368.69 218.825 241.71500000000003
2b3dc649-9934-4210-b03d-b4282997b4e1,
2b40b6f0-9d7e-4f20-bc5f-3086d1eec7c1,
2b419ca4-0ce1-4eba-a59f-dfc24b74aabf,0.26 520.64 445.79 261.82 275.39
2b427775-da63-4fc0-a2cf-d1dec1aa19f5,
2b47029a-b0e9-4d5a-807a-62c8e2d36855,
2b49fd25-ddc6-4e8c-b04b-5e61402caeb4,
2b4e2c18-847d-45e7-a00b-6c972393631e,
2b5037ae-c15a-4d5f-93c5-4bffe67bf7f8,
2b54e5d2-8c8e-4b8f-8128-ab0fa4a7744d,0.34 300.1 151.54 178.67 348.59
2b554342-6224-4d4c-822c-48a56a522c3e,0.28 261.84 455.5 174.25 218.34
2b5f9923-0ee5-42cf-b6bc-5d16ac75e9ae,
2b62bfe4-8fcb-4666-a3c9-44aa6fa0d9c2,
2b635aad-66e7-49da-808e-14f59dc98fe0,0.57 532.81 191.97 323.24 566.1
2b63addd-3dfc-4bba-b1e5-fa6e6e49996f,
2b64c32b-7575-45df-844d-dd466c698eef,
2b66662b-5184-4b18-b7f4-b18664527d8d,
2b683a4f-e04f-4da9-9a89-2dd5faa4b82b,
2b6d67d6-5a6a-4a8c-ba05-87a6c00d6c08,0.29 627.98 268.58 284.16 473.35
2b6df336-4ab2-48d9-8f10-120c6120bf98,0.48 138.75 294.17 183.11 412.75 0.275 426.35 395.5 199.735 351.83
2b730fcb-2568-4fb2-8964-98f4c171142f,
2b76e6cb-fe51-40da-bfc6-54253dee41f6,0.35 174.31 209.95 99.86 97.14
2b7d087c-a5ec-4f67-a37e-847c22663557,
2b83d54b-af50-4c15-9d53-d3b1c5381678,
2b89f974-3c79-4ddb-a141-5fdbbc09f20d,0.3 213.18 494.59 181.54 151.4
2b91bd91-7e7f-4d19-b0c0-5bae62ae1978,
2b948f4a-5131-465d-9f27-67ff15370499,0.33499999999999996 270.735 291.04499999999996 116.155 135.035
2b96d291-2dbe-4756-9d6c-d23efcd863b8,
2b989809-abd6-4430-9c8f-4805723d851b,
2b98d69d-6e7c-4d51-af53-c3fb16301c08,0.32 111.07 315.89 250.08 464.52
2b9990c6-dd10-44e4-9d5a-5701a964a57d,
2b9b510d-85f2-4c82-a742-955d2f4fd17a,0.42 352.62 428.61 77.33 82.92
2ba09a39-3935-4b61-8119-266a0fa153ec,0.35 190.75 547.1800000000001 177.54500000000002 136.32 0.3 595.69 401.14 227.13 265.78
2ba33562-3b2a-4d4b-9a8d-2da5100c2a9d,
2ba3df76-d959-414f-b466-4bc0b4f41135,0.35 601.37 249.42 200.16 308.59 0.32 203.66 260.34 226.02 274.02
2ba6e94e-5020-4bc7-9d9c-eddb49f496af,
2ba77bb5-5808-47b4-aa37-4e4a70786b97,0.38 249.73 594.44 129.95 127.7
2bab0fc9-a519-4c93-8e54-e20c596669e7,
2bacaba5-1a0e-44f9-b654-c384aa466ea8,0.55 186.38 276.43 264.25 586.89 0.335 627.105 390.875 249.98000000000002 540.735
2bacef12-1a74-46f1-8c7a-3ea5da506a42,
2badcdd6-4733-47ae-bdfc-412bb853e9a1,
